date,county,state,fips,cases,deaths
44018,ESPINAL,TOLIMA,73268,26,0
44018,FACATATIVA,CUNDINAMARCA,25269,2,0
44018,FLORENCIA,CAQUETA,18001,5,0
44018,FLORIDA,VALLE,76275,6,0
44018,FLORIDABLANCA,SANTANDER,68276,8,0
44018,FUNZA,CUNDINAMARCA,25286,3,0
44018,GALAPA,ATLANTICO,8296,11,2
44018,GARZON,HUILA,41298,1,0
44018,GIGANTE,HUILA,41306,2,0
44018,GIRARDOT,CUNDINAMARCA,25307,2,0
44018,GIRARDOTA,ANTIOQUIA,5308,2,0
44018,HISPANIA,ANTIOQUIA,5353,1,0
44018,IBAGUE,TOLIMA,73001,6,0
44018,IPIALES,NARIÃ‘O,52356,13,1
44018,ITAGUI,ANTIOQUIA,5360,23,0
44018,ITSMINA,CHOCO,27361,6,1
44018,ITUANGO,ANTIOQUIA,5361,2,0
44018,JAMUNDI,VALLE,76364,10,0
44018,JUAN DE ACOSTA,ATLANTICO,8372,5,0
44018,LA CALERA,CUNDINAMARCA,25377,1,0
44018,LA CEJA,ANTIOQUIA,5376,1,0
44018,LA ESTRELLA,ANTIOQUIA,5380,1,0
44018,LA PLATA,HUILA,41396,1,0
44018,LERIDA,TOLIMA,73408,1,0
44018,LETICIA,AMAZONAS,91001,7,0
44018,LORICA,CORDOBA,23417,7,2
44018,MADRID,CUNDINAMARCA,25430,5,1
44018,MAGANGUE,BOLIVAR,13430,17,1
44018,MAGUI (PAYAN),NARIÃ‘O,52427,1,0
44018,MAHATES,BOLIVAR,13433,1,0
44018,MAICAO,GUAJIRA,44430,34,4
44018,MAJAGUAL,SUCRE,70429,1,0
44018,MALAMBO,ATLANTICO,8433,13,0
44018,MEDELLIN,ANTIOQUIA,5001,259,5
44018,MEDIO BAUDO (BOCA DE PEPE),CHOCO,27430,2,0
44018,MEDIO SAN JUAN,CHOCO,27450,9,0
44018,MELGAR,TOLIMA,73449,3,0
44018,MOCOA,PUTUMAYO,86001,1,0
44018,MONTELIBANO,CORDOBA,23466,2,0
44018,MONTERIA,CORDOBA,23001,45,6
44018,MOSQUERA,CUNDINAMARCA,25473,14,1
44018,MURINDO,ANTIOQUIA,5475,1,0
44018,MUTATA,ANTIOQUIA,5480,4,0
44018,NARIÃ‘O,NARIÃ‘O,52480,1,0
44018,NATAGAIMA,TOLIMA,73483,1,0
44018,NECHI,ANTIOQUIA,5495,4,0
44018,NECOCLI,ANTIOQUIA,5490,4,1
44018,NEIVA,HUILA,41001,1,0
44018,PAILITAS,CESAR,20517,1,0
44018,PALMAR DE VARELA,ATLANTICO,8520,7,0
44018,PALMIRA,VALLE,76520,13,0
44018,PASTO,NARIÃ‘O,52001,28,2
44018,PEREIRA,RISARALDA,66001,4,0
44018,PIOJO,ATLANTICO,8549,12,0
44018,POLO NUEVO,ATLANTICO,8558,5,0
44018,PONEDERA,ATLANTICO,8560,1,0
44018,POPAYAN,CAUCA,19001,11,0
44018,PRADERA,VALLE,76563,5,1
44018,PUERTO BERRIO,ANTIOQUIA,5579,1,0
44018,PUERTO BOYACA,BOYACA,15572,1,0
44018,PUERTO COLOMBIA,ATLANTICO,8573,10,0
44018,PUERTO GAITAN,META,50568,4,0
44018,PUERTO LIBERTADOR,CORDOBA,23580,1,1
44018,PUERTO TEJADA,CAUCA,19573,2,1
44018,QUIBDO,CHOCO,27001,63,2
44018,REPELON,ATLANTICO,8606,4,0
44018,RETIRO,ANTIOQUIA,5607,2,0
44018,RIOHACHA,GUAJIRA,44001,7,0
44018,RIONEGRO,ANTIOQUIA,5615,1,0
44018,RIOQUITO,CHOCO,27600,1,0
44018,RIOSUCIO,CALDAS,17614,1,0
44018,RIOSUCIO,CHOCO,27615,2,0
44018,ROBERTO PAYAN (SAN JOSE),NARIÃ‘O,52621,2,0
44018,ROBLES (LA PAZ),CESAR,20621,1,0
44018,ROLDANILLO,VALLE,76622,1,1
44018,SABANAGRANDE,ATLANTICO,8634,5,0
44018,SABANALARGA,ATLANTICO,8638,19,0
44018,SABANETA,ANTIOQUIA,5631,3,0
44018,SAMPUES,SUCRE,70670,5,0
44018,SAN ANDRES SOTAVENTO,CORDOBA,23670,5,0
44018,SAN BENITO ABAD,SUCRE,70678,1,1
44018,SAN GIL,SANTANDER,68679,1,0
44018,SAN JUAN DE URABA,ANTIOQUIA,5659,1,0
44018,SAN JUAN DEL CESAR,GUAJIRA,44650,5,0
44018,SAN ONOFRE,SUCRE,70713,1,1
44018,SAN PELAYO,CORDOBA,23686,1,0
44018,SANDONA,NARIÃ‘O,52683,1,0
44018,SANTA MARTA,STA MARTA D.E.,47001,71,1
44018,SANTA ROSA DE VITERBO,BOYACA,15693,1,0
44018,SANTANDER DE QUILICHAO,CAUCA,19698,1,0
44018,SANTO TOMAS,ATLANTICO,8685,5,0
44018,SIBATE,CUNDINAMARCA,25740,1,0
44018,SILVANIA,CUNDINAMARCA,25743,1,0
44018,SINCE,SUCRE,70742,4,0
44018,SINCELEJO,SUCRE,70001,71,0
44018,SITIO NUEVO,MAGDALENA,47745,3,0
44018,SOACHA,CUNDINAMARCA,25754,53,2
44018,SOLEDAD,ATLANTICO,8758,158,14
44018,SUAN,ATLANTICO,8770,2,0
44018,TABIO,CUNDINAMARCA,25785,1,0
44018,TADO,CHOCO,27787,7,1
44018,TAMALAMEQUE,CESAR,20787,1,0
44018,TIBU,NORTE SANTANDER,54810,1,0
44018,TOCAIMA,CUNDINAMARCA,25815,2,0
44018,TOLU,SUCRE,70820,2,0
44018,TOLUVIEJO,SUCRE,70823,1,0
44018,TUBARA,ATLANTICO,8832,4,0
44018,TULUA,VALLE,76834,4,0
44018,TUMACO,NARIÃ‘O,52835,6,0
44018,TUNJA,BOYACA,15001,2,0
44018,TUQUERRES,NARIÃ‘O,52838,1,1
44018,TURBACO,BOLIVAR,13836,13,0
44018,TURBANA,BOLIVAR,13838,1,0
44018,TURBO,ANTIOQUIA,5837,10,3
44018,UNION PANAMERICANA,CHOCO,27810,5,0
44018,URIBIA,GUAJIRA,44847,2,0
44018,USIACURI,ATLANTICO,8849,8,0
44018,VALENCIA,CORDOBA,23855,1,0
44018,VALLE DEL GUAMUEZ,PUTUMAYO,86865,1,0
44018,VALLEDUPAR,CESAR,20001,28,0
44018,VIJES,VALLE,76869,1,0
44018,VILLA DEL ROSARIO,NORTE SANTANDER,54874,1,0
44018,VILLANUEVA,CASANARE,85440,1,0
44018,VILLARICA,CAUCA,19845,1,0
44018,VILLAVICENCIO,META,50001,10,0
44018,YOPAL,CASANARE,85001,1,0
44018,YUMBO,VALLE,76892,3,0
44018,ZIPAQUIRA,CUNDINAMARCA,25899,1,0
44019,ACACIAS,META,50006,1,0
44019,AGUACHICA,CESAR,20011,1,0
44019,AMAGA,ANTIOQUIA,5030,1,0
44019,ANDALUCIA,VALLE,76036,1,0
44019,APARTADO,ANTIOQUIA,5045,8,0
44019,ARAUCA,ARAUCA,81001,8,0
44019,ARAUQUITA,ARAUCA,81065,5,0
44019,ARBOLETES,ANTIOQUIA,5051,6,0
44019,ARJONA,BOLIVAR,13052,1,0
44019,AYAPEL,CORDOBA,23068,1,0
44019,BALBOA,CAUCA,19075,2,0
44019,BARANOA,ATLANTICO,8078,38,2
44019,BARBACOAS,NARIÃ‘O,52079,8,2
44019,BARBOSA,ANTIOQUIA,5079,1,0
44019,BARRANCABERMEJA,SANTANDER,68081,16,0
44019,BARRANCAS,GUAJIRA,44078,1,0
44019,BARRANQUILLA,BARRANQUILLA,8001,861,24
44019,BECERRIL,CESAR,20045,1,0
44019,BELLO,ANTIOQUIA,5088,28,0
44019,BOGOTA,BOGOTA,11001,1630,58
44019,BOJACA,CUNDINAMARCA,25099,1,1
44019,BOLIVAR,ANTIOQUIA,5101,1,0
44019,BOSCONIA,CESAR,20060,1,0
44019,BRICENO,ANTIOQUIA,5107,8,0
44019,BUCARAMANGA,SANTANDER,68001,6,0
44019,BUENAVENTURA,VALLE,76109,20,3
44019,BUGA,VALLE,76111,3,0
44019,BUGALAGRANDE,VALLE,76113,4,0
44019,BURITICA,ANTIOQUIA,5113,2,0
44019,CACERES,ANTIOQUIA,5120,2,0
44019,CAJICA,CUNDINAMARCA,25126,1,0
44019,CALDAS,ANTIOQUIA,5129,7,0
44019,CALDONO,CAUCA,19137,2,0
44019,CALI,VALLE,76001,313,17
44019,CALOTO,CAUCA,19142,2,0
44019,CANDELARIA,ATLANTICO,8141,1,0
44019,CANDELARIA,VALLE,76130,8,2
44019,CAREPA,ANTIOQUIA,5147,3,0
44019,CARMEN DE VIBORAL,ANTIOQUIA,5148,1,0
44019,CARTAGENA,CARTAGENA,13001,278,5
44019,CASTILLA LA NUEVA,META,50150,1,0
44019,CAUCASIA,ANTIOQUIA,5154,5,0
44019,CERETE,CORDOBA,23162,12,0
44019,CHACHAGUI,NARIÃ‘O,52240,1,0
44019,CHIA,CUNDINAMARCA,25175,8,0
44019,CHIGORODO,ANTIOQUIA,5172,6,0
44019,CHINU,CORDOBA,23182,3,0
44019,CHIPAQUE,CUNDINAMARCA,25178,1,0
44019,CHIQUINQUIRA,BOYACA,15176,3,0
44019,CHIRIGUANA,CESAR,20178,1,0
44019,CIENAGA,MAGDALENA,47189,32,4
44019,CLEMENCIA,BOLIVAR,13222,1,0
44019,CONDOTO,CHOCO,27205,1,0
44019,CONSACA,NARIÃ‘O,52207,12,0
44019,COPACABANA,ANTIOQUIA,5212,3,0
44019,CORINTO,CAUCA,19212,2,0
44019,COROZAL,SUCRE,70215,11,1
44019,COTA,CUNDINAMARCA,25214,5,0
44019,COTORRA,CORDOBA,23300,1,0
44019,COVEÃ‘AS,SUCRE,70221,1,0
44019,CUCUTA,NORTE SANTANDER,54001,28,3
44019,DABEIBA,ANTIOQUIA,5234,1,0
44019,DIBULLA,GUAJIRA,44090,1,0
44019,DON MATIAS,ANTIOQUIA,5237,2,0
44019,DOSQUEBRADAS,RISARALDA,66170,2,0
44019,DUITAMA,BOYACA,15238,3,0
44019,EL BANCO,MAGDALENA,47245,1,0
44019,EL CARMEN DE ATRATO,CHOCO,27245,5,0
44019,EL CARMEN DE BOLIVAR,BOLIVAR,13244,2,1
44019,EL CERRITO,VALLE,76248,7,0
44019,EL CHARCO,NARIÃ‘O,52250,3,0
44019,EL COLEGIO,CUNDINAMARCA,25245,1,0
44019,EL PIÃ‘ON,MAGDALENA,47258,1,0
44019,EL ROBLE,SUCRE,70233,1,0
44019,EL TAMBO,CAUCA,19256,1,0
44019,ENVIGADO,ANTIOQUIA,5266,9,0
44019,ESPINAL,TOLIMA,73268,4,0
44019,FACATATIVA,CUNDINAMARCA,25269,5,0
44019,FLORENCIA,CAQUETA,18001,4,0
44019,FLORIDA,VALLE,76275,6,0
44019,FLORIDABLANCA,SANTANDER,68276,18,2
44019,FUNDACION,MAGDALENA,47288,13,0
44019,FUNES,NARIÃ‘O,52287,1,1
44019,FUNZA,CUNDINAMARCA,25286,10,0
44019,GALAN,SANTANDER,68296,1,0
44019,GALAPA,ATLANTICO,8296,12,0
44019,GALERAS (NUEVA GRANADA),SUCRE,70235,1,0
44019,GAMARRA,CESAR,20295,1,0
44019,GARZON,HUILA,41298,1,1
44019,GINEBRA,VALLE,76306,1,0
44019,GIRALDO,ANTIOQUIA,5306,1,0
44019,GIRARDOT,CUNDINAMARCA,25307,4,1
44019,GIRARDOTA,ANTIOQUIA,5308,3,0
44019,GIRON,SANTANDER,68307,8,2
44019,GUACHENÃ‰,CAUCA,19300,1,0
44019,GUAPI,CAUCA,19318,18,1
44019,IBAGUE,TOLIMA,73001,11,0
44019,IPIALES,NARIÃ‘O,52356,10,0
44019,ITAGUI,ANTIOQUIA,5360,19,0
44019,ITUANGO,ANTIOQUIA,5361,27,0
44019,JAMUNDI,VALLE,76364,10,0
44019,LA CALERA,CUNDINAMARCA,25377,1,0
44019,LA CUMBRE,VALLE,76377,1,0
44019,LA DORADA,CALDAS,17380,1,0
44019,LA ESTRELLA,ANTIOQUIA,5380,2,0
44019,LA GLORIA,CESAR,20383,1,0
44019,LA JAGUA DE IBIRICO,CESAR,20400,1,0
44019,LA PAZ,SANTANDER,68397,2,0
44019,LA UNION,SUCRE,70400,1,0
44019,LA VIRGINIA,RISARALDA,66400,2,0
44019,LETICIA,AMAZONAS,91001,4,0
44019,LORICA,CORDOBA,23417,17,1
44019,LOS PATIOS,NORTE SANTANDER,54405,1,0
44019,MADRID,CUNDINAMARCA,25430,5,0
44019,MAGANGUE,BOLIVAR,13430,3,0
44019,MAGUI (PAYAN),NARIÃ‘O,52427,1,0
44019,MAICAO,GUAJIRA,44430,52,4
44019,MALAGA,SANTANDER,68432,1,0
44019,MALAMBO,ATLANTICO,8433,27,3
44019,MALLAMA (PIEDRANCHA),NARIÃ‘O,52435,1,0
44019,MANAURE,GUAJIRA,44560,1,0
44019,MANI,CASANARE,85139,1,0
44019,MANIZALES,CALDAS,17001,3,0
44019,MARINILLA,ANTIOQUIA,5440,1,0
44019,MEDELLIN,ANTIOQUIA,5001,273,6
44019,MIRANDA,CAUCA,19455,3,0
44019,MONTELIBANO,CORDOBA,23466,3,0
44019,MONTERIA,CORDOBA,23001,78,17
44019,MORROA,SUCRE,70473,3,0
44019,MOSQUERA,CUNDINAMARCA,25473,6,0
44019,MURINDO,ANTIOQUIA,5475,4,0
44019,MUTATA,ANTIOQUIA,5480,1,0
44019,NECOCLI,ANTIOQUIA,5490,5,0
44019,NEMOCON,CUNDINAMARCA,25486,1,0
44019,NILO,CUNDINAMARCA,25488,5,0
44019,NOVITA,CHOCO,27491,1,0
44019,OLAYA HERRERA(BOCAS DE SATINGA,NARIÃ‘O,52490,1,0
44019,PALMAR DE VARELA,ATLANTICO,8520,2,1
44019,PALMIRA,VALLE,76520,8,1
44019,PASTO,NARIÃ‘O,52001,52,3
44019,PEREIRA,RISARALDA,66001,18,1
44019,PIEDECUESTA,SANTANDER,68547,4,0
44019,PIENDAMO,CAUCA,19548,1,0
44019,PLANETA RICA,CORDOBA,23555,2,0
44019,PLATO,MAGDALENA,47555,1,0
44019,POLO NUEVO,ATLANTICO,8558,1,0
44019,PONEDERA,ATLANTICO,8560,2,0
44019,POPAYAN,CAUCA,19001,13,0
44019,PRADERA,VALLE,76563,5,0
44019,PUERTO BOYACA,BOYACA,15572,1,0
44019,PUERTO COLOMBIA,ATLANTICO,8573,14,1
44019,PUERTO GAITAN,META,50568,6,0
44019,PUERTO RICO,CAQUETA,18592,1,0
44019,PUERTO SANTANDER,NORTE SANTANDER,54553,2,0
44019,PUERTO SANTANDER (CD),AMAZONAS,91669,1,0
44019,PUERTO TEJADA,CAUCA,19573,11,0
44019,QUIBDO,CHOCO,27001,17,0
44019,RAGONVALIA,NORTE SANTANDER,54599,1,0
44019,RIOBLANCO,TOLIMA,73616,1,0
44019,RIOHACHA,GUAJIRA,44001,11,0
44019,RIONEGRO,ANTIOQUIA,5615,2,0
44019,RIONEGRO,SANTANDER,68615,1,0
44019,RIOSUCIO,CHOCO,27615,1,0
44019,ROBERTO PAYAN (SAN JOSE),NARIÃ‘O,52621,1,0
44019,ROLDANILLO,VALLE,76622,1,0
44019,SABANAGRANDE,ATLANTICO,8634,3,0
44019,SABANALARGA,ATLANTICO,8638,11,1
44019,SABANETA,ANTIOQUIA,5631,4,0
44019,SAHAGUN,CORDOBA,23660,2,0
44019,SAMPUES,SUCRE,70670,4,2
44019,SAN ANDRES SOTAVENTO,CORDOBA,23670,2,1
44019,SAN ANTERO,CORDOBA,23672,1,1
44019,SAN CARLOS,CORDOBA,23678,1,0
44019,SAN GIL,SANTANDER,68679,3,0
44019,SAN JUAN DE URABA,ANTIOQUIA,5659,2,0
44019,SAN JUAN DEL CESAR,GUAJIRA,44650,2,0
44019,SAN JUAN NEPOMUCENO,BOLIVAR,13657,1,1
44019,SAN MARCOS,SUCRE,70708,2,1
44019,SAN PELAYO,CORDOBA,23686,2,0
44019,SANDONA,NARIÃ‘O,52683,1,0
44019,SANTA BARBARA,ANTIOQUIA,5679,1,0
44019,SANTA FE DE ANTIOQUIA,ANTIOQUIA,5042,1,0
44019,SANTA MARTA,STA MARTA D.E.,47001,98,1
44019,SANTA ROSA,BOLIVAR,13683,1,0
44019,SANTA ROSA DE CABAL,RISARALDA,66682,1,0
44019,SANTANDER DE QUILICHAO,CAUCA,19698,5,0
44019,SANTO TOMAS,ATLANTICO,8685,4,0
44019,SANTUARIO,ANTIOQUIA,5697,1,0
44019,SARAVENA,ARAUCA,81736,20,0
44019,SIACHOQUE,BOYACA,15740,1,0
44019,SIBATE,CUNDINAMARCA,25740,1,0
44019,SINCELEJO,SUCRE,70001,115,18
44019,SITIO NUEVO,MAGDALENA,47745,1,0
44019,SOACHA,CUNDINAMARCA,25754,36,1
44019,SOGAMOSO,BOYACA,15759,2,0
44019,SOLEDAD,ATLANTICO,8758,268,11
44019,SOPETRAN,ANTIOQUIA,5761,5,0
44019,TIBASOSA,BOYACA,15806,1,0
44019,TIBU,NORTE SANTANDER,54810,1,0
44019,TOCANCIPA,CUNDINAMARCA,25817,2,0
44019,TOLU,SUCRE,70820,2,0
44019,TUBARA,ATLANTICO,8832,6,0
44019,TUCHIN,CORDOBA,23815,7,0
44019,TULUA,VALLE,76834,3,0
44019,TUMACO,NARIÃ‘O,52835,17,1
44019,TURBACO,BOLIVAR,13836,9,0
44019,TURBANA,BOLIVAR,13838,2,0
44019,TURBO,ANTIOQUIA,5837,4,0
44019,TUTA,BOYACA,15837,1,0
44019,UBATE,CUNDINAMARCA,25843,1,0
44019,UNE,CUNDINAMARCA,25845,2,0
44019,UNION PANAMERICANA,CHOCO,27810,1,0
44019,URIBIA,GUAJIRA,44847,4,1
44019,VALENCIA,CORDOBA,23855,1,0
44019,VALLEDUPAR,CESAR,20001,12,0
44019,VIGIA DEL FUERTE,ANTIOQUIA,5873,1,0
44019,VILLA DEL ROSARIO,NORTE SANTANDER,54874,1,0
44019,VILLAMARIA,CALDAS,17873,1,0
44019,VILLARICA,CAUCA,19845,26,0
44019,VILLAVICENCIO,META,50001,36,0
44019,YARUMAL,ANTIOQUIA,5887,1,0
44019,YOTOCO,VALLE,76890,1,0
44019,YUMBO,VALLE,76892,4,0
44019,ZARZAL,VALLE,76895,1,0
44019,ZIPAQUIRA,CUNDINAMARCA,25899,8,1
44019,ZONA BANANERA,MAGDALENA,47980,1,0
44020,ACANDI,CHOCO,27006,1,0
44020,ACHI,BOLIVAR,13006,1,1
44020,AGUACHICA,CESAR,20011,1,0
44020,APARTADO,ANTIOQUIA,5045,43,0
44020,ARAUCA,ARAUCA,81001,1,0
44020,ARBOLETES,ANTIOQUIA,5051,7,0
44020,ARJONA,BOLIVAR,13052,6,0
44020,ARMENIA,QUINDIO,63001,1,0
44020,BARANOA,ATLANTICO,8078,51,0
44020,BARBACOAS,NARIÃ‘O,52079,2,1
44020,BARBOSA,ANTIOQUIA,5079,1,0
44020,BARRANQUILLA,BARRANQUILLA,8001,414,24
44020,BELLO,ANTIOQUIA,5088,45,1
44020,BETULIA,ANTIOQUIA,5093,1,0
44020,BOGOTA,BOGOTA,11001,1509,76
44020,BOLIVAR,ANTIOQUIA,5101,1,0
44020,BOSCONIA,CESAR,20060,3,0
44020,BUCARAMANGA,SANTANDER,68001,14,1
44020,BUENAVENTURA,VALLE,76109,35,1
44020,BUENAVISTA,SUCRE,70110,2,0
44020,BUGA,VALLE,76111,5,0
44020,BUGALAGRANDE,VALLE,76113,4,0
44020,BURITICA,ANTIOQUIA,5113,6,0
44020,CAÃ‘ASGORDAS,ANTIOQUIA,5138,1,0
44020,CACERES,ANTIOQUIA,5120,1,0
44020,CAICEDONIA,VALLE,76122,1,0
44020,CAIMITO,SUCRE,70124,1,0
44020,CAJICA,CUNDINAMARCA,25126,3,0
44020,CALARCA,QUINDIO,63130,1,0
44020,CALDAS,ANTIOQUIA,5129,8,0
44020,CALI,VALLE,76001,366,15
44020,CALOTO,CAUCA,19142,1,0
44020,CAMPO DE LA CRUZ,ATLANTICO,8137,5,1
44020,CANDELARIA,VALLE,76130,13,0
44020,CAQUEZA,CUNDINAMARCA,25151,1,1
44020,CAREPA,ANTIOQUIA,5147,2,0
44020,CARMEN DEL DARIEN,CHOCO,27150,1,0
44020,CARTAGENA,CARTAGENA,13001,341,1
44020,CERETE,CORDOBA,23162,9,2
44020,CERRO SAN ANTONIO,MAGDALENA,47161,1,0
44020,CHAPARRAL,TOLIMA,73168,1,0
44020,CHIA,CUNDINAMARCA,25175,8,1
44020,CHIGORODO,ANTIOQUIA,5172,1,0
44020,CHINU,CORDOBA,23182,1,1
44020,CIENAGA,MAGDALENA,47189,19,2
44020,CONCORDIA,ANTIOQUIA,5209,1,0
44020,CONSACA,NARIÃ‘O,52207,1,0
44020,COPACABANA,ANTIOQUIA,5212,6,0
44020,COROZAL,SUCRE,70215,5,0
44020,COTORRA,CORDOBA,23300,1,0
44020,COVEÃ‘AS,SUCRE,70221,7,0
44020,CUCUTA,NORTE SANTANDER,54001,8,0
44020,CUMARAL,META,50226,1,0
44020,DAGUA,VALLE,76233,1,0
44020,DOSQUEBRADAS,RISARALDA,66170,7,0
44020,DUITAMA,BOYACA,15238,1,0
44020,EL BANCO,MAGDALENA,47245,3,0
44020,EL CARMEN DE ATRATO,CHOCO,27245,14,0
44020,EL CARMEN DE BOLIVAR,BOLIVAR,13244,1,0
44020,EL MOLINO,GUAJIRA,44110,1,0
44020,EL RETEN,MAGDALENA,47268,1,0
44020,EL ROSAL,CUNDINAMARCA,25260,2,0
44020,ENVIGADO,ANTIOQUIA,5266,9,0
44020,ESPINAL,TOLIMA,73268,12,0
44020,FACATATIVA,CUNDINAMARCA,25269,3,0
44020,FLANDES,TOLIMA,73275,1,0
44020,FLORENCIA,CAQUETA,18001,12,1
44020,FLORIDA,VALLE,76275,9,0
44020,FLORIDABLANCA,SANTANDER,68276,8,1
44020,FOMEQUE,CUNDINAMARCA,25279,1,0
44020,FRONTINO,ANTIOQUIA,5284,1,0
44020,FUNDACION,MAGDALENA,47288,1,0
44020,FUSAGASUGA,CUNDINAMARCA,25290,2,0
44020,GALAPA,ATLANTICO,8296,51,1
44020,GAMARRA,CESAR,20295,1,0
44020,GIGANTE,HUILA,41306,3,0
44020,GIRON,SANTANDER,68307,5,2
44020,GUAMAL,MAGDALENA,47318,1,0
44020,GUAPI,CAUCA,19318,1,0
44020,IBAGUE,TOLIMA,73001,3,0
44020,IPIALES,NARIÃ‘O,52356,3,0
44020,ITAGUI,ANTIOQUIA,5360,21,0
44020,ITSMINA,CHOCO,27361,1,0
44020,ITUANGO,ANTIOQUIA,5361,44,0
44020,JAMUNDI,VALLE,76364,6,0
44020,LA CEJA,ANTIOQUIA,5376,3,0
44020,LA CUMBRE,VALLE,76377,4,0
44020,LA ESTRELLA,ANTIOQUIA,5380,8,0
44020,LA VIRGINIA,RISARALDA,66400,1,0
44020,LEBRIJA,SANTANDER,68406,5,1
44020,LETICIA,AMAZONAS,91001,9,0
44020,LORICA,CORDOBA,23417,14,11
44020,LOS CORDOBAS,CORDOBA,23419,1,0
44020,LOS PALMITOS,SUCRE,70418,3,0
44020,LOS PATIOS,NORTE SANTANDER,54405,2,0
44020,LURUACO,ATLANTICO,8421,2,0
44020,MADRID,CUNDINAMARCA,25430,3,1
44020,MAGANGUE,BOLIVAR,13430,10,1
44020,MAICAO,GUAJIRA,44430,55,9
44020,MALAMBO,ATLANTICO,8433,65,8
44020,MANIZALES,CALDAS,17001,1,0
44020,MARINILLA,ANTIOQUIA,5440,2,0
44020,MEDELLIN,ANTIOQUIA,5001,255,10
44020,MIRANDA,CAUCA,19455,1,0
44020,MOGOTES,SANTANDER,68464,1,0
44020,MOMIL,CORDOBA,23464,1,0
44020,MONTELIBANO,CORDOBA,23466,3,1
44020,MONTENEGRO,QUINDIO,63470,1,0
44020,MONTERIA,CORDOBA,23001,90,22
44020,MORROA,SUCRE,70473,1,0
44020,MOSQUERA,CUNDINAMARCA,25473,14,1
44020,MURINDO,ANTIOQUIA,5475,1,0
44020,NARIÃ‘O,NARIÃ‘O,52480,1,0
44020,NATAGA,HUILA,41483,1,0
44020,NECHI,ANTIOQUIA,5495,4,0
44020,NECOCLI,ANTIOQUIA,5490,11,1
44020,NEIVA,HUILA,41001,5,0
44020,NOROSÃŒ,BOLIVAR,13490,1,0
44020,OVEJAS,SUCRE,70508,1,0
44020,PALMAR DE VARELA,ATLANTICO,8520,1,0
44020,PALMIRA,VALLE,76520,4,0
44020,PASTO,NARIÃ‘O,52001,31,1
44020,PEDRAZA,MAGDALENA,47541,1,0
44020,PEQUE,ANTIOQUIA,5543,1,0
44020,PEREIRA,RISARALDA,66001,10,0
44020,PIEDECUESTA,SANTANDER,68547,3,0
44020,PIOJO,ATLANTICO,8549,1,0
44020,PLANETA RICA,CORDOBA,23555,1,0
44020,POLO NUEVO,ATLANTICO,8558,13,0
44020,PONEDERA,ATLANTICO,8560,4,0
44020,POPAYAN,CAUCA,19001,5,0
44020,PRADERA,VALLE,76563,3,0
44020,PUEBLO NUEVO,CORDOBA,23570,1,0
44020,PUERTO ASIS,PUTUMAYO,86568,1,0
44020,PUERTO COLOMBIA,ATLANTICO,8573,49,3
44020,PUERTO GAITAN,META,50568,3,0
44020,PUERTO LIBERTADOR,CORDOBA,23580,1,0
44020,PUERTO TEJADA,CAUCA,19573,6,0
44020,PUERTO TRIUNFO,ANTIOQUIA,5591,1,1
44020,PURISIMA,CORDOBA,23586,1,0
44020,QUIBDO,CHOCO,27001,10,0
44020,REMOLINO,MAGDALENA,47605,3,0
44020,RIOHACHA,GUAJIRA,44001,15,0
44020,RIONEGRO,ANTIOQUIA,5615,2,0
44020,RIOQUITO,CHOCO,27600,1,0
44020,RIOSUCIO,CHOCO,27615,2,0
44020,ROBERTO PAYAN (SAN JOSE),NARIÃ‘O,52621,1,0
44020,ROLDANILLO,VALLE,76622,1,0
44020,ROSAS,CAUCA,19622,2,0
44020,SABANAGRANDE,ATLANTICO,8634,24,0
44020,SABANALARGA,ATLANTICO,8638,41,2
44020,SABANETA,ANTIOQUIA,5631,6,0
44020,SAHAGUN,CORDOBA,23660,2,0
44020,SAMPUES,SUCRE,70670,2,0
44020,SAN ANDRES SOTAVENTO,CORDOBA,23670,4,1
44020,SAN ANTERO,CORDOBA,23672,1,0
44020,SAN GIL,SANTANDER,68679,4,0
44020,SAN JACINTO,BOLIVAR,13654,3,0
44020,SAN JOSE DEL FRAGUA,CAQUETA,18610,1,0
44020,SAN JUAN DE BETULIA,SUCRE,70702,5,0
44020,SAN JUAN NEPOMUCENO,BOLIVAR,13657,10,0
44020,SAN MARCOS,SUCRE,70708,2,1
44020,SAN MIGUEL (LA DORADA),PUTUMAYO,86757,2,0
44020,SAN ONOFRE,SUCRE,70713,1,0
44020,SAN PABLO,BOLIVAR,13670,1,0
44020,SAN PEDRO,SUCRE,70717,1,0
44020,SAN PELAYO,CORDOBA,23686,2,0
44020,SANTA LUCIA,ATLANTICO,8675,3,0
44020,SANTA MARTA,STA MARTA D.E.,47001,77,2
44020,SANTA ROSA,BOLIVAR,13683,5,0
44020,SANTANDER DE QUILICHAO,CAUCA,19698,5,0
44020,SANTO TOMAS,ATLANTICO,8685,12,1
44020,SANTUARIO,ANTIOQUIA,5697,3,0
44020,SIBATE,CUNDINAMARCA,25740,6,0
44020,SINCELEJO,SUCRE,70001,146,9
44020,SITIO NUEVO,MAGDALENA,47745,1,0
44020,SOACHA,CUNDINAMARCA,25754,80,1
44020,SOLEDAD,ATLANTICO,8758,200,12
44020,SOPETRAN,ANTIOQUIA,5761,2,0
44020,SOPO,CUNDINAMARCA,25758,2,0
44020,SUAN,ATLANTICO,8770,10,2
44020,TABIO,CUNDINAMARCA,25785,1,0
